10/11/2022 09:26:59 a. m. - 10.254.65.117 - Se borro defunción  - 23333333333333333333
10/11/2022 09:27:11 a. m. - 10.254.65.117 - Se Borro Matrimonios   - 31111111111111111111
10/11/2022 09:27:22 a. m. - 10.254.65.117 - Se borro Nacimiento - 12222222222222222222
10/11/2022 09:27:34 a. m. - 10.254.65.117 - Se subio Acta de nacimiento  - 11111222222222222222
10/11/2022 09:27:42 a. m. - 10.254.65.117 - Se subio Acta de Matrimonio   - 31111111111111111111
10/11/2022 09:27:48 a. m. - 10.254.65.117 - Se subio Acta de Defunción  - 21111111111111111111
10/11/2022 09:32:07 a. m. - 10.254.65.117 - Actualizo el Sexo  - 31100100011916003790
10/11/2022 09:32:08 a. m. - 10.254.65.117 - Se actualizo registro   - 31100100011916003790
10/11/2022 09:34:51 a. m. - 10.254.65.117 - Actualizo el Sexo  - 31100100011916003790
10/11/2022 09:34:51 a. m. - 10.254.65.117 - Se actualizo registro   - 31100100011916003790
